productName,price,rating,moisturizing,soothing,visiblepores,sensitive,uva3,uva4,mineral,nowhitecast,synthetic,spf30,spf50
Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea ,USD 33.00,4.9,1,0,0,0,0,1,0,1,0,0,1
SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL*2ea (Twin pack),USD 28.00,4.8,1,1,0,0,0,1,0,1,0,0,1
ROUND LAB BIRCH JUICE MOISTURIZING TONE-UP SUNSCREEN 50ml Special Set (+Cleanser 20mL) ,USD 28.00,4.6,1,1,0,0,0,1,0,0,1,0,1
Isntree Hyaluronic Acid Watery Sun Gel Double Set (50mL+50mL) ,USD 39.10,4.9,0,0,0,0,0,0,0,0,0,0,0
[Duo Set] numbuzin No. 1 Pure-full Calming Water Sunscreen SPF50 PA++++ 50mL + 50mL Duo Set ,USD 26.00,4.8,1,1,0,0,0,1,0,1,0,0,1
ROUND LAB Birch Juice Moisturizing Sun Stick 19g,USD 24.00,4.8,1,0,0,0,0,1,0,1,0,0,1
Isntree Hyaluronic Acid Airy Sun Stick 22g ,USD 31.00,4.7,1,1,0,0,0,1,0,1,0,0,1
Beauty of Joseon Relief Sun : Rice + Probiotics 50mL,USD 24.00,4.8,1,0,0,0,0,1,0,1,0,0,1
★2023 Awards★ Cell Fusion C Laser Sun Screen 100 35mL 1+1 Special Set (+Dark Spot Serum 20mL+ Pore Sun Cleansing Foam 30mL),USD 39.00,4.3,0,0,0,1,1,0,0,0,1,0,1
numbuzin No. 1 Clear Filter Sun Essence SPF50+ PA++++,USD 26.00,,0,1,0,0,0,1,0,1,0,0,1
numbuzin No. 3 Porcelain Base-skip Tone Up Beige 50mL SPF50+ PA++++,USD 26.00,4.4,0,1,1,0,0,1,1,0,0,0,1
SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50mL,USD 20.00,4.8,1,1,0,0,0,1,0,1,0,0,1
ROUND LAB BIRCH JUICE MOISTURIZING SUNSCREEN 50ml Special Set ,USD 36.00,4.9,1,1,0,1,0,1,0,1,0,0,1
Beauty of Joseon Matte sun stick : Mugwort + Camelia 18g ,USD 24.00,4.6,0,0,0,0,0,1,0,1,0,0,1
d'Alba Waterful Tone Up Sun Cream Purple 50mL,USD 45.00,5.0,0,0,0,0,0,1,0,0,1,0,1
SKIN1004 Madagascar Centella Air-Fit Sun Cream Light 50mL,USD 18.00,4.6,0,0,0,1,0,1,1,0,0,1,0
Isntree Hyaluronic Acid Watery Sun Gel 50mL ,USD 26.00,4.8,1,0,0,0,0,1,0,1,0,0,1
Dr.G Brightening Up Sun+ Special Set (50mL + 20mL) ,USD 35.00,4.7,0,0,0,1,1,0,0,0,1,0,1
Dr.G Green Mild Up Sun+ Special Set (50mL + 20mL) ,USD 32.00,4.7,0,1,0,1,0,1,1,0,0,0,1
BIOHEAL BOH Panthenol Cica Blemish Sun Cream 1+1 Special Set (+20mL),USD 36.00,4.6,0,1,0,1,0,1,0,0,1,0,1
[NEW] Abib Airy Sunstick Smoothing Bar SPF50+,USD 37.00,4.7,0,1,0,0,0,1,0,1,0,0,1
[Duo Set] numbuzin No. 3 Porcelain Base-skip Tone Up Beige SPF50+ PA++++ 35mL + 35mL Duo Set ,USD 26.00,4.6,0,1,1,0,0,1,1,0,0,0,1
primera Repairing Cera-Capsule UV Protector 40mL Special set (+Peeling To Foam Cleanser 30mL),USD 40.00,5.0,1,0,0,0,0,1,0,1,0,0,1
d'Alba Waterfull Mild Sun Cream Duo 50mL + 50mL ,USD 67.00,5.0,1,1,0,1,0,1,1,0,0,0,1
SKIN1004 Madagascar Centella Hyalu-Cica Silky-Fit Sun Stick 20g ,USD 20.00,4.8,0,1,0,0,0,1,0,1,0,0,1
ROUND LAB Birch Juice Moisturizing Sun Cushion 15g ,USD 32.00,4.3,1,1,0,0,0,1,1,0,0,0,1
goodal Heartleaf Calming Tone Up Sun Cream 50mL 1+1 Special Set,USD 29.00,,0,0,0,0,0,0,0,0,0,0,0
